"","Name","Region","PlantFK","PlantSpecies","Notes.x","PhotoURL"
"1","Wellesley College","MA",3541,"N/A","Lots of fras","7433.jpeg"
"2","Wellesley College","MA",3534,"N/A","","7439.jpeg"
"3","Wellesley College","MA",3529,"N/A","","7460.jpeg"
"4","Wellesley College","MA",3555,"N/A","","7467.jpeg"
"5","Wellesley College","MA",3546,"N/A","","8322.jpeg"
"6","Wellesley College","MA",3546,"N/A","","8324.jpeg"
"7","Wellesley College","MA",3541,"N/A","Lots of rolled up leaves with lots of tiny white larvae inside","8325.jpeg"
"8","Wellesley College","MA",3548,"N/A","","8330.jpeg"
"9","Wellesley College","MA",3531,"N/A","","8335.jpeg"
"10","Wellesley College","MA",3538,"N/A","","8342.jpeg"
"11","Wellesley College","MA",3546,"N/A","","9599.jpeg"
"12","Wellesley College","MA",3546,"N/A","","11548.jpeg"
"13","Wellesley College","MA",3546,"N/A","","11549.jpeg"
"14","Wellesley College","MA",3531,"N/A","Dead carcass on one leaf","11553.jpeg"
"15","Wellesley College","MA",3530,"N/A","","11554.jpeg"
"16","Wellesley College","MA",3550,"N/A","Covered in galls (60% of leaves hve them)","11555.jpeg"
"17","Wellesley College","MA",3551,"N/A","","11559.jpeg"
"18","Wellesley College","MA",3551,"N/A","","11560.jpeg"
"19","Wellesley College","MA",3531,"N/A","","12485.jpeg"
"20","Wellesley College","MA",3534,"N/A","","12486.jpeg"
"21","Wellesley College","MA",3546,"N/A","","13195.jpeg"
"22","Wellesley College","MA",3556,"N/A","","13418.jpeg"
"23","Potter Park Zoo","MI",3866,"N/A","","61115.jpeg"
"24","Potter Park Zoo","MI",3866,"N/A","","61116.jpeg"
"25","Potter Park Zoo","MI",3874,"N/A","","61135.jpeg"
"26","Potter Park Zoo","MI",3874,"N/A","","61136.jpeg"
"27","Potter Park Zoo","MI",3872,"N/A","","61164.jpeg"
"28","Potter Park Zoo","MI",3872,"N/A","","61165.jpeg"
"29","Potter Park Zoo","MI",3872,"N/A","","61166.jpeg"
