userPlantName,cleanedPlantName,sciName,itis_id,rank,notes,isConifer
L,NA,NA,NA,NA,NA,NA
Sweetshrub spp.,Sweetshrub,NA,NA,NA,NA,NA
Hornbeam spp.,Hornbeam,NA,NA,NA,NA,NA
Chestnut spp.,Chestnut,NA,NA,NA,NA,NA
